station_no,station_lat,station_lon,station_name_ko,station_name_en
00506,37.54906082,127.0577927,0506.  금호 어울림 아파트 앞,0506. In front of Geumho Eoullim Apartment
00508,37.54516602,127.0575104,0508.  성수아카데미타워 앞,0508. In front of Seongsu Academy Tower
00510,37.54122162,127.0438004,0510. 뚝도아리수정수센터 버스정류소 옆,0510. Next to the Ttukdo Arisu Purification Center bus stop
00511,37.54458237,127.0446091,0511.  서울숲역 5번 출구 옆,0511. Next to Exit 5 of Seoul Forest Station
00512,37.5485611,127.0450058,0512.  뚝섬역 1번 출구 옆,0512. Next to Exit 1 of Ttukseom Station
00513,37.54630661,127.0498047,0513.  뚝섬역 5번 출구 정류소 옆,0513. Next to the bus stop at Exit 5 of Ttukseom Station
00514,37.54257965,127.0633087,0514.  성수사거리 버스정류장 앞,0514. In front of Seongsu Intersection bus stop
00518,37.57152557,127.0353546,0518.  청계천 박물관 앞,0518. In front of Cheonggyecheon Museum
00519,37.56699371,127.0299149,0519.  양지사거리,0519. Yangji Intersection
00520,37.56385803,127.0303192,0520.  상왕십리역 4번 출구 앞,0520. In front of Exit 4 of Sangwangsimni Station
00521,37.56144714,127.0349197,0521.  왕십리역 11번 출구 앞,0521. In front of Exit 11 of Wangsimni Station
00522,37.5486412,127.0164261,0522.  금호역 1번출구 앞,0522. In front of Exit 1 of Geumho Station
00523,37.54366302,127.014061,0523.  옥수동성당 옆,0523. Next to Oksu-dong Cathedral
00524,37.55220032,127.0250549,0524.  래미안금호하이리버 아파트 102동 옆,0524. Next to building 102 of Raemian Geumho High River Apartment
00525,37.55805206,127.0403519,0525.  한양대병원사거리,0525. Hanyang University Hospital Intersection
00526,37.56351089,127.0567246,0526.  용답토속공원 앞,0526. In front of Yongdap Local Park
00529,37.56137085,127.0636597,0529.  장한평역 8번 출구 앞,0529. In front of Exit 8 of Janghanpyeong Station
00530,37.56874847,127.0304031,0530.  청계벽산아파트 앞,0530. In front of Cheonggye Byeoksan Apartment
00533,37.54814911,127.0210877,0533.  금남시장 교차로,0533. Geumnam Market Intersection
00534,37.54863358,127.0257263,0534.  금호사거리,0534. Geumho Intersection
00535,37.5539856,127.0335922,0535.  응봉삼거리,0535. Eungbong Intersection
00536,37.55735016,127.029213,0536.  행당역 2번출구 앞,0536. In front of Exit 2 of Haengdang Station
00537,37.56035614,127.0413971,0537.  한양대후문역 부근,0537. Near Hanyang University Back Gate Station
00550,37.57164001,127.0356598,0550.  서울시설공단 앞,0550. In front of Seoul Facilities Corporation
00556,37.54205322,127.020401,0556.  달맞이공원,0556. Dalmaji Park
00557,37.56764221,127.0256958,0557.  도선동 주민센터 앞,0557. In front of Doseon-dong Community Center
00558,37.56460571,127.0365219,0558.  성동광진 교육지원청 앞,0558. In front of Seongdong Gwangjin Office of Education
00559,37.56109619,127.0367966,0559.  왕십리역 4번 출구 건너편,0559. Across from Wangsimni Station Exit 4
00560,37.55120468,127.0689316,0560.  비전교회 앞,0560. In front of Vision Church
00561,37.54281616,127.0446701,0561.  서울숲역 2번출구 앞,0561. In front of Exit 2 of Seoul Forest Station
00563,37.5479126,127.0627518,0563.  성동세무서 건너편,0563. Across from Seongdong Tax Office
00564,37.54792786,127.0155716,0564.  금호역 3번출구,0564. Geumho Station Exit 3
00565,37.54136658,127.0177612,0565.  옥수역 3번출구,0565. Oksu Station Exit 3
00568,37.57110214,127.0235596,0568. 청계8가 사거리 B,0568. Cheonggye 8-ga Intersection B
00569,37.54958344,127.0302429,0569.  응봉현대아파트 정류소,0569. Eungbong Hyundai Apartment Bus Stop
00578,37.54829025,127.0624619,0578.  성동세무서 부근,0578. Near Seongdong Tax Office
00579,37.56520462,127.0418472,0579.  마장역 4번출구,0579. Majang Station Exit 4
00582,37.54317856,127.0490799,0582.  경일중학교 앞,0582. In front of Gyeongil Middle School
00583,37.56797028,127.0468903,0583.  청계천 생태교실 앞,0583. In front of Cheonggyecheon Ecological Classroom
00585,37.53680801,127.0554886,0585.  성수2가1동 공영주차장 인근,0585. Near the public parking lot in Seongsu 2-ga 1-dong
00586,37.56594086,127.0453949,0586.  마장동 주민센터,0586. Majang-dong Community Center
00587,37.54541779,127.0526428,0587.  유니베라 앞,0587. In front of Univera
00589,37.54415894,127.0566559,0589.  성수역3번출구,0589. Seongsu Station Exit 3
00594,37.55830383,127.0580597,0594.  중랑물재생센터(서울새활용플라자),0594. Jungnang Water Recycling Center (Seoul Recycling Plaza)
03544,37.55453873,127.0437775,3544. 한양대역 3번 출구,3544. Hanyang University Station Exit 3
03545,37.55657959,127.0433579,3545. 한양대역 1번출구,3545. Hanyang University Station Exit 1
03547,37.56438065,127.0288696,3547. 상왕십리역 6번 출입구,3547. Sangwangsimni Station Exit 6
03548,37.54695892,127.0476685,3548. 뚝섬역 6번출구,3548. Ttukseom Station Exit 6
03549,37.55514145,127.071106,3549. 건영아파트 앞,3549. In front of Geonyeong Apartment
03550,37.54404068,127.023201,3550. 금호나들목,3550. Geumho IC
03551,37.55979919,127.0563278,3551. 성동도로사업소,3551. Seongdong Road Business Office
03552,37.54195786,127.0427704,3552. 서울숲 공영주차장앞,3552. In front of Seoul Forest Public Parking Lot
03553,37.565979,127.0431137,3553. 마장역3번출구,3553. Majang Station Exit 3
03555,37.56681824,127.0291519,3555. 양지사거리(센트라스APT 115동앞),3555. Yangji Intersection (in front of Centras APT Building 115)
03556,37.55610657,127.019783,3556. 신금호파크자이APT앞,3556. In front of Shin Geumho Parkzai APT
03557,37.55653,127.0391312,3557. 서울숲리버뷰자이APT105동 앞,3557. In front of Seoul Forest Riverview Zai APT Building 105
03558,37.56339645,127.0418701,3558. 마장동 금호어울림APT앞,3558. In front of Geumho Eoullim APT in Majang-dong
03559,37.54590988,127.0446014,3559. 성동구민종합체육센터 앞,3559. In front of Seongdong-gu Citizens' Sports Center
03560,37.56370926,127.0564499,3560. 성동구 견인차량 보관소 앞,3560. In front of the Seongdong-gu towing vehicle storage facility
03561,37.55926895,127.0383987,3561. 행당동 삼부APT후문,3561. Back door of Sambu APT in Haengdang-dong
03600,37.56119156,127.0496826,3600. 사근빗물펌프장 건너편,3600. Across from Sagun Rainwater Pump Station
04353,37.54655838,127.0499878,4353.  코오롱디지털타워 3차앞,4353. In front of Kolon Digital Tower 3
04360,37.54824448,127.0595779,4360.  르노삼성자동차 성수사업소 앞,4360. In front of Renault Samsung Motors Seongsu Plant
04362,37.5540123,127.0415497,4362.  행당중학교 후문,4362. Back gate of Haengdang Middle School
04363,37.55507278,127.0198898,4363.  신금호역 2번출구 앞,4363. In front of Exit 2 of Singeumho Station
04367,37.55862045,127.0343552,4367.  kt 행당빌딩 앞,4367. In front of KT Haengdang Building
04370,37.55141449,127.044754,4370. 성동교 사거리,4370. Seongdonggyo Intersection
04373,37.54127502,127.0484924,4373.  서울숲 지식산업센터,4373. Seoul Forest Knowledge Industry Center
04377,37.54332352,127.0597153,4377.  우영테크노센터 앞,4377. In front of Wooyoung Techno Center
04381,37.55140305,127.0463638,4381.  더스페이스타워 앞,4381. In front of The Space Tower
04382,37.54753494,127.0668259,4382.  페코텍글로벌허브빌딩 앞,4382. In front of Pecotech Global Hub Building
04383,37.54808044,127.0646133,4383.  푸조비즈타워 앞,4383. In front of Peugeot Biz Tower
04385,37.56168747,127.0615158,4385.  용답동 우체국 주변,4385. Around Yongdap-dong Post Office
04386,37.546978,127.0579681,4386.  현대자동차 동부서비스센터 주변,4386. Around Hyundai Motor Company's Eastern Service Center
04387,37.54555893,127.0533676,4387.  성수역 1번출구 주변,4387. Around Seongsu Station Exit 1
04389,37.54255676,127.0442352,4389. 서울숲역3번출구,4389. Seoul Forest Station Exit 3
04390,37.57045364,127.0469437,4390. 신답역 1번출구,4390. Sindap Station Exit 1
04392,37.56678009,127.05233,4392. 답십리역 6번출구,4392. Dapsimni Station Exit 6
04393,37.55105209,127.0522232,4393. 상원삼거리 장안철교 아래,4393. Under the Jangang Bridge at Sangwon Intersection
04394,37.55433273,127.0582275,4394. 서울시립24시간게스트하우스,4394. Seoul City 24-Hour Guesthouse
03500,37.55758667,127.0796967,3500.  군자역2번출구,3500. Gunja Station Exit 2
03501,37.53950119,127.0830002,3501.  광진구청 앞,3501. In front of Gwangjin-gu Office
03502,37.56565857,127.0842972,3502.  중곡역 1번출구,3502. Junggok Station Exit 1
03503,37.55048752,127.1089554,3503.  광진유진스웰,3503. Gwangjin Eugene Swell
03504,37.53805161,127.0765991,3504.  원일교회,3504. Wonil Church
03505,37.5352211,127.0683975,3505.  신양초교앞 교차로,3505. Intersection in front of Sinyang Elementary School
03506,37.53701401,127.0610962,3506.  영동대교 북단,3506. North end of Yeongdong Bridge
03507,37.54595184,127.0780029,3507.  어린이회관,3507. Children's Hall
03508,37.54822159,127.0678787,3508.  화양사거리,3508. Hwayang Intersection
03509,37.55341721,127.0731964,3509.  세종사이버대학교,3509. Sejong Cyber University
03510,37.56864929,127.0862503,3510.  중곡SK아파트앞,3510. In front of Junggok SK Apartment
03516,37.54370499,127.0932465,3516.  구의아리수정수센터앞,3516. In front of Guui Arisu Purification Center
03517,37.5625267,127.0822754,3517.  용마사거리,3517. Yongmasa Intersection
03518,37.55686188,127.0791397,3518.  군자역 7번출구뒤,3518. Behind Exit 7 of Gunja Station
03520,37.54251862,127.0840836,3520.  광진경찰서,3520. Gwangjin Police Station
03521,37.54342651,127.0966187,3521.  현대홈타운 뒷길,3521. Hyundai Hometown back road
03523,37.54171753,127.0801697,3523.  건국대학교 과학관(이과대) 앞,3523. In front of the Science Building (College of Science) at Konkuk University
03528,37.55059814,127.1105118,3528.  광진정보도서관,3528. Gwangjin Information Library
03529,37.54978943,127.0759277,3529.  어린이대공원정문,3529. Children's Grand Park Main Gate
03533,37.53913879,127.0706177,3533.  건대입구역 사거리(롯데백화점),3533. Konkuk University Station Intersection (Lotte Department Store)
03534,37.5401268,127.0694962,3534.  건대입구역 5번출구 뒤,3534. Behind exit 5 of Konkuk University Station
03536,37.53181076,127.0807419,3536.  중앙농협(자양동),3536. Central Agricultural Cooperative (Jayang-dong)
03537,37.54848862,127.0937576,3537.  아차산 휴먼시아 아파트 옆,3537. Next to Achasan Humansia Apartment
03542,37.5450058,127.0900345,3542.  래미안 구의파크 스위트,3542. Raemian Guui Park Suite
00500,37.54706955,127.0742722,0500.  어린이대공원역 3번출구 앞,0500. In front of Exit 3 of Children's Grand Park Station
00501,37.53730774,127.0703507,0501.  광진구의회 앞,0501. In front of Gwangjin-gu Council
00502,37.53186035,127.0671921,0502.  뚝섬유원지역 1번출구 앞,0502. In front of Exit 1 of Ttukseom Resort Station
00505,37.53701019,127.0822449,0505.  자양사거리 광진아크로텔 앞,0505. In front of Gwangjin Acrotel at Jayang Intersection
00515,37.53023529,127.0868301,0515.  광양중학교 앞,0515. In front of Gwangyang Middle School
00516,37.54840469,127.0693665,0516.  광진메디칼 앞,0516. In front of Gwangjin Medical Center
00539,37.55979538,127.0742035,0539.  군자교교차로,0539. Gunja Bridge Intersection
00540,37.55603027,127.0786438,0540.  군자역 7번출구 베스트샵 앞,"0540. In front of Best Shop, Exit 7, Gunja Station"
00542,37.53582382,127.094162,0542.  강변역 4번출구 뒤,0542. Behind Exit 4 of Gangbyeon Station
00543,37.53596878,127.0946732,0543.  구의공원(테크노마트 앞),0543. Guui Park (in front of Techno Mart)
00544,37.54072952,127.1029053,0544.  광남중학교,0544. Gwangnam Middle School
00546,37.53247833,127.0850906,0546.  잠실대교북단 교차로,0546. Jamsil Bridge North Intersection
00548,37.5297699,127.0748596,0548.  자양나들목,0548. Jayang IC
00549,37.55122375,127.0897064,0549.  아차산역 3번출구,0549. Achasan Station Exit 3
00551,37.54006195,127.0944977,0551.  구의삼성쉐르빌 앞,0551. In front of Guui Samsung Sherville
00552,37.53657913,127.0929718,0552.  대림아크로리버 앞,0552. In front of Daerim Acro River
00553,37.57125473,127.0798035,0553.  중곡 성원아파트 앞,0553. In front of Seongwon Apartment in Junggok
00555,37.53784943,127.0921707,0555.  구의3동주민센터,0555. Guui 3-dong Community Center
00571,37.55039597,127.0758591,0571.  세종대학교 대양AI센터,0571. Sejong University Ocean AI Center
00573,37.54523087,127.0847321,0573.  구의문주차장 앞,0573. In front of Guuimun Parking Lot
00574,37.55184937,127.0889816,0574.  아차산역4번출구,0574. Achasan Station Exit 4
00575,37.56429291,127.086937,0575.  대원중고교 입구(대하빌딩),0575. Daewon Middle and High School Entrance (Daeha Building)
00576,37.54483032,127.1042633,0576.  광나루역 3번 출구,0576. Gwangnaru Station Exit 3
00577,37.54654694,127.1061325,0577.  광진청소년수련관,0577. Gwangjin Youth Training Center
00584,37.54782867,127.0726318,0584.  광진광장 교통섬,0584. Gwangjin Square Traffic Island
00588,37.53268814,127.0674973,0588.  뚝섬 유원지역,0588. Ttukseom Resort Area
00590,37.53989029,127.0733643,0590.  건국대학교 (입학정보관),0590. Konkuk University (Admissions Information Center)
00591,37.54277802,127.0753708,0591.  건국대학교 (행정관),0591. Konkuk University (Administrative Building)
00592,37.54191208,127.0776367,0592.  건국대학교 학생회관,0592. Konkuk University Student Center
00593,37.52845383,127.0780335,0593. 자양중앙나들목,0593. Jayang Central Interchange
03543,37.55137253,127.07444,3543.  세종대학교(학술정보원),3543. Sejong University (Academic Information Center)
03563,37.53680038,127.0908356,3563. 구의7단지현대아파트,3563. Guui 7 Complex Hyundai Apartment
03566,37.53507233,127.0761108,3566. 우성4차아파트,3566. Woosung 4th Apartment
03569,37.53956604,127.0724411,3569. 건대병원후문,3569. Konkuk University Hospital back gate
03570,37.53809738,127.0890198,3570. 구의역 리버비스타 오피스텔,3570. Guui Station River Vista Officetel
03571,37.54434967,127.0654068,3571. 화양 APT(횡단보도 옆),3571. Hwayang APT (next to the crosswalk)
03573,37.5513382,127.0767136,3573. 광나루안전체험관,3573. Gwangnaru Safety Experience Center
03575,37.53657532,127.0825806,3575.  자양사거리(서원빌딩),3575. Jayang Intersection (Seowon Building)
03579,37.54788971,127.0674515,3579. 광진 캠퍼스시티,3579. Gwangjin Campus City
03581,37.54747009,127.073967,3581. 광진광장,3581. Gwangjin Square
03582,37.54798889,127.0695038,3582. 화양동 우체국,3582. Hwayang-dong Post Office
03586,37.55771255,127.0772705,3586. 군자역 비채온 오피스텔,3586. Gunja Station Bichaeon Officetel
03587,37.54246521,127.0942307,3587. 우성식품 앞,3587. In front of Woosung Foods
03588,37.55237198,127.0735397,3588. 세종대학교(영실관),3588. Sejong University (Yeongsil Hall)
03853,37.54764938,127.074707,3853.  어린이대공원역 2번출구,3853. Children's Grand Park Station Exit 2
03860,37.5465126,127.0757141,3860.  건국대학교 정문 앞,3860. In front of the main gate of Konkuk University
