id,station_id,station_no,station_lat,station_lon,station_name_ko,station_name_en,insert_dttm
,ST-1236,1974,37.50518036,126.8825378,1974. 신도림2차e편한세상아파트 203동 앞,"1974. In front of building 203, Sindorim 2cha e-Pyeonhansesang Apartment",20250819223924
,ST-1237,1975,37.49256516,126.8947525,1975. 대림역 1번 출입구 밑,1975. Under Exit 1 of Daerim Station,20250819223924
,ST-1238,1976,37.48567963,126.8867035,1976. 남구로역 5번 출입구 앞,1976. In front of Exit 5 of Namguro Station,20250819223924
,ST-1239,1977,37.48620987,126.8388214,1977. 천왕역 1번 출입구 앞,1977. In front of Exit 1 of Cheonwang Station,20250819223924
,ST-124,308,37.56996918,126.973938,308. 광화문 S타워 앞,308. In front of S Tower in Gwanghwamun,20250819223924
,ST-1241,1979,37.4920311,126.8737717,1979. 구로1동우체국 앞,1979. In front of Guro 1-dong Post Office,20250819223924
,ST-1243,1981,37.47943115,126.8426971,1981. 천왕지구삼거리 앞,1981. In front of Cheonwang District Intersection,20250819223924
,ST-1245,2380,37.51169586,127.0493469,2380. 봉은사로68길 북측,2380. North side of Bongeunsa-ro 68-gil,20250819223924
,ST-1246,2381,37.50799942,127.0338364,2381. 언주역 3번출구앞,2381. In front of Exit 3 of Eonju Station,20250819223924
,ST-1247,2382,37.50122833,127.0503616,2382. 역삼동 sk뷰 501동앞,"2382. In front of SK View Building 501, Yeoksam-dong",20250819223924
,ST-1248,2383,37.46632767,127.0948868,2383. 보금자리정원,2383. Bokumjari Garden,20250819223924
,ST-1249,1158,37.56103516,126.8548126,1158. 가양역 8번출구,1158. Gayang Station Exit 8,20250819223924
,ST-125,309,37.56996155,126.9761581,309. 광화문역 6번출구 옆 B,309. B next to Exit 6 of Gwanghwamun Station,20250819223924
,ST-1250,1159,37.56585312,126.8465958,1159. 서서울모터리움 앞,1159. In front of West Seoul Motorium,20250819223924
,ST-1251,1160,37.56768036,126.8408966,1160. 양천향교역 7번출구앞,1160. In front of Exit 7 of Yangcheonhyanggyo Station,20250819223924
,ST-1252,1161,37.54969406,126.819664,1161. 강서면허시험장 앞,1161. In front of Gangseo Driver's License Examination Center,20250819223924
,ST-1253,1162,37.56267929,126.8204727,1162. 공항초등학교건너편,1162. Across from Airport Elementary School,20250819223924
,ST-1254,1163,37.57049942,126.8200836,1163. 방화동강서기동대앞,1163. In front of the Banghwa-dong Gangseo Mobile Unit,20250819223924
,ST-1259,2164,37.48476791,126.9328766,2164. 관악우체국,2164. Gwanak Post Office,20250819223924
POI003,ST-126,310,37.56887817,126.9774704,310. 청계광장 옆,310. Next to Cheonggye Plaza,20250819223924
,ST-1260,2165,37.47648239,126.9653626,2165. JK장평타워,2165. JK Jangpyeong Tower,20250819223924
,ST-1262,2167,37.47629547,126.9649582,2167. 낙성대역 1번출구,2167. Naksungdae Station Exit 1,20250819223924
,ST-1263,3518,37.55686188,127.0791397,3518. 군자역 7번출구뒤,3518. Behind Exit 7 of Gunja Station,20250819223924
,ST-1264,2169,37.48218918,126.942131,2169. 봉천역 2번출구,2169. Bongcheon Station Exit 2,20250819223924
,ST-1265,2170,37.48152924,126.9120331,2170. 조원동 강남힐병원,2170. Jo Won-dong Gangnam Hill Hospital,20250819223924
,ST-1266,3517,37.5625267,127.0822754,3517. 용마사거리,3517. Yongmasa Intersection,20250819223924
,ST-1267,2172,37.46940613,126.9445114,2172. 나들목공원,2172. Interchange Park,20250819223924
,ST-1268,2173,37.48974991,126.9274674,2173. 당곡사거리,2173. Danggok Intersection,20250819223924
,ST-1269,2174,37.48856354,126.9284821,2174. 삼성디지털프라자관악점,2174. Samsung Digital Plaza Gwanak Branch,20250819223924
POI039,ST-1270,2175,37.48730087,126.9287033,2175. 신림동걷고싶은문화의거리입구,2175. Entrance to Sillim-dong's Walking Culture Street,20250819223924
,ST-1271,3516,37.54384232,127.0932999,3516. 구의아리수정수센터앞,3516. In front of Guui Arisu Purification Center,20250819223924
,ST-1273,1983,37.50254822,126.8838806,1983. 구로동롯데아파트,1983. Lotte Apartment in Guro-dong,20250819223924
,ST-1274,1984,37.49526596,126.8884735,1984. 구로구청,1984. Guro-gu Office,20250819223924
,ST-1275,1985,37.49851608,126.8919907,1985. 구로도서관,1985. Guro Library,20250819223924
,ST-1276,1849,37.48135376,126.88694,1849. 대륭포스트타워5차,1849. Daeryung Post Tower 5th,20250819223924
,ST-1277,1850,37.48015976,126.8863678,1850. 코오롱테크노밸리,1850. Kolon Techno Valley,20250819223924
,ST-1278,1661,37.64963913,127.0656052,1661. 당현천근린공원,1661. Dang Hyeoncheon Neighborhood Park,20250819223924
,ST-1279,1662,37.65421677,127.0592117,1662. 노원역7번출구,1662. Nowon Station Exit 7,20250819223924
,ST-128,312,37.56467438,126.976738,312. 시청역 1번출구 뒤,312. Behind Exit 1 of City Hall Station,20250819223924
,ST-1280,1663,37.61938095,127.0578537,1663. 동해문화예술관앞,1663. In front of Donghae Culture and Arts Center,20250819223924
,ST-1281,1664,37.64936066,127.0704422,1664. 노해근린공원내,1664. Inside Nohae Neighborhood Park,20250819223924
,ST-1282,1665,37.64699554,127.0764008,1665. 양지근린공원앞,1665. In front of Yangji Neighborhood Park,20250819223924
,ST-1283,1666,37.65578079,127.0717773,1666. 노원소방서인근,1666. Near Nowon Fire Station,20250819223924
,ST-1284,1667,37.65449905,127.0743866,1667. 중계중학교,1667. Junggye Middle School,20250819223924
,ST-1285,1668,37.64556503,127.0633469,1668. 중계역 6번출구,1668. Junggye Station Exit 6,20250819223924
,ST-1286,1669,37.64352798,127.0652237,1669. 중계역 3번출구,1669. Junggye Station Exit 3,20250819223924
,ST-1287,1670,37.64340973,127.0718384,1670. 노원경찰서교차로,1670. Nowon Police Station Intersection,20250819223924
,ST-1288,1671,37.62934875,127.0548248,1671. 인덕대학교,1671. Induk University,20250819223924
,ST-1289,1672,37.68859863,127.0534058,1672. 상계동수락리버시티,1672. Sanggye-dong Surak River City,20250819223924
,ST-129,313,37.55696106,126.9717712,313. 서울역 광장 파출소 옆,313. Next to Seoul Station Plaza Police Station,20250819223924
,ST-1290,1673,37.65397644,127.0609741,1673. 노원역 5번출구,1673. Nowon Station Exit 5,20250819223924
,ST-1291,1674,37.65354919,127.0580826,1674. 서울북부고용센터앞,1674. In front of Seoul Northern Employment Center,20250819223924
,ST-1292,1722,37.65779877,127.0500488,1722. 창동청소년수련관,1722. Changdong Youth Training Center,20250819223924
,ST-1293,1723,37.66207886,127.0277176,1723. 방학동학마을도서관,1723. Banghak-donghak Village Library,20250819223924
,ST-1295,1725,37.6475029,127.0433121,1725. 창1동주민센터,1725. Chang 1-dong Community Center,20250819223924
,ST-1296,1726,37.65858841,127.0352097,1726. 삼익세라믹아파트교차로,1726. Samik Ceramic Apartment Intersection,20250819223924
,ST-1297,1727,37.67867661,127.0407639,1727. 서울도봉초등학교인근,1727. Near Seoul Dobong Elementary School,20250819223924
,ST-1298,646,37.56182861,127.0652771,646. 장한평역 3번출구,646. Janghanpyeong Station Exit 3,20250819223924
,ST-1299,647,37.60279846,127.0672684,647. 신이문역 1번출구,647. Singimun Station Exit 1,20250819223924
,ST-13,110,37.56819916,126.9178467,110. 사천교,110. Sacheon Bridge,20250819223924
POI066,ST-130,314,37.5797081,126.9808579,314. 국립현대미술관,314. National Museum of Modern and Contemporary Art,20250819223924
,ST-1300,648,37.56669998,127.0624237,648. 장안동위더스빌옆,648. Next to Jangandong Withersville,20250819223924
,ST-1302,650,37.59153366,127.0677414,650. 중랑교사거리,650. Jungnang Bridge Intersection,20250819223924
,ST-1303,651,37.58274841,127.0482788,651. 우리은행청량리지점앞,651. In front of Woori Bank Cheongnyangni Branch,20250819223924
,ST-1305,2279,37.49361801,127.014183,2279. 교대역 5번출구뒤,2279. Behind Exit 5 of Gyodae Station,20250819223924
,ST-1306,2280,37.48416138,127.0109711,2280. 서울서초고용센터앞,2280. In front of Seoul Seocho Employment Center,20250819223924
,ST-1307,2281,37.47597885,126.9862824,2281. 연세사랑병원신관앞,2281. In front of the new building of Yonsei Sarang Hospital,20250819223924
,ST-1308,2282,37.47720337,127.0058365,2282. 방배래미안아트힐 101동앞,"2282. In front of Building 101, Bangbae Raemian Art Hill",20250819223924
,ST-1309,2283,37.48652649,126.9891663,2283. 그룹한빌딩옆,2283. Next to Group Han Building,20250819223924
,ST-131,315,37.5759697,126.9830627,315. 신한은행 안국역지점 옆,315. Next to Shinhan Bank Anguk Station Branch,20250819223924
,ST-1310,2284,37.4681015,126.9868012,2284. CJ오쇼핑앞,2284. In front of CJ O Shopping,20250819223924
,ST-1311,2285,37.45742416,127.0226517,2285. LH서초3단지 301동 맞은편,2285. Across from building 301 of LH Seocho 3rd Complex,20250819223924
,ST-1312,2286,37.4585495,127.0558853,2286. 탑성마을입구,2286. Topseong Village Entrance,20250819223924
,ST-1313,2287,37.45561981,127.0671005,2287. 능안마을입구,2287. Neungan Village Entrance,20250819223924
,ST-1314,2288,37.45568848,127.064003,2288. 안골마을입구,2288. Angol Village Entrance,20250819223924
,ST-1315,2289,37.46429825,126.9885254,2289. 남태령역 2번출구,2289. Namtaeryeong Station Exit 2,20250819223924
,ST-1316,2290,37.49941254,126.9994125,2290. 서래마을파리15구공원앞,2290. In front of the Seorae Village Paris 15th District Park,20250819223924
,ST-1317,1354,37.5907135,127.0361939,1354. 고려대학교 2번출구,1354. Korea University Exit 2,20250819223924
,ST-1319,274,37.51626968,126.9068604,274. 영등포역지하쇼핑센타 5번출구,"274. Yeongdeungpo Station Underground Shopping Center, Exit 5",20250819223924
POI010,ST-132,316,37.57039642,126.9817886,316. 종각역 1번출구 앞,316. In front of Exit 1 of Jonggak Station,20250819223924
,ST-1320,275,37.52269745,126.8856812,275. 신동아아파트,275. Shindonga Apartment,20250819223924
,ST-1321,276,37.51828384,126.9126358,276. 영등포로터리2,276. Yeongdeungpo Rotary 2,20250819223924
,ST-1322,277,37.52011871,126.9051666,277. 영등포뉴타운지하상가 2번게이트,277. Yeongdeungpo New Town Underground Shopping Mall Gate 2,20250819223924
,ST-1323,278,37.50793076,126.8952332,278. 쌍용플레티넘오피스텔,278. Ssangyong Platinum Officetel,20250819223924
,ST-1324,827,37.54167175,126.981514,827. 국군복지단,827. Armed Forces Welfare Corps,20250819223924
,ST-1325,828,37.54407883,126.9720001,828. 숙대입구역 8번,"828. Sookmyung Women's University Station, Bus Stop 8",20250819223924
,ST-1326,829,37.52293015,126.9616928,829. 한강대교 북단 교차로,829. Han River Bridge North Intersection,20250819223924
,ST-1327,830,37.53442383,126.9485703,830. 강변삼성스위트아파트 앞,830. In front of Gangbyeon Samsung Suite Apartment,20250819223924
,ST-1328,831,37.53427887,126.9885635,831. 이태원관광특구입구A(녹사평역쪽),831. Itaewon Tourist Zone Entrance A (Noksapyeong Station side),20250819223924
,ST-1329,954,37.64260864,126.9214783,954. 은평뉴타운구파발9단지,954. Eunpyeong New Town Gupabal 9 Complex,20250819223924
,ST-1331,956,37.59441376,126.9180145,956. 응암시장교차로,956. Eungam Market Intersection,20250819223924
,ST-1332,1449,37.59655762,127.0858383,1449. 상봉역 1번출구,1449. Sangbong Station Exit 1,20250819223924
,ST-1333,1450,37.61963654,127.0850449,1450. 화랑대역 7번출구,1450. Hwarangdae Station Exit 7,20250819223924
,ST-1334,1451,37.59275818,127.07267,1451. 중랑세무서,1451. Jungnang Tax Office,20250819223924
,ST-1335,1452,37.58565521,127.0750504,1452. 겸재교 진입부,1452. Entrance to Gyeomjaegyo Bridge,20250819223924
,ST-1336,3519,37.56260681,127.0513077,3519. 용답역 1번 출구,3519. Yongdap Station Exit 1,20250819223924
,ST-1337,2171,37.48154831,126.9520035,2171. 서울대입구역 5번출구,"2171. Seoul National University Station, Exit 5",20250819223924
,ST-1338,1165,37.56844711,126.8216476,1165. 마곡중학교 후문,1165. Magok Middle School back gate,20250819223924
,ST-1339,832,37.5212822,126.973465,832. 이촌1동 주민센터 뒤,832. Behind Ichon 1-dong Community Center,20250819223924
POI003,ST-134,318,37.56863403,126.9823151,318. 광교사거리 남측,318. South side of Gwanggyo Intersection,20250819223924
,ST-1341,834,37.53900146,126.9618149,834. 효창공원앞역 3번출구 앞,834. In front of Exit 3 of Hyochang Park Station,20250819223924
,ST-1342,835,37.54198074,126.9715424,835. 남영역 건너편,835. Across from Namyeong Station,20250819223924
,ST-1343,836,37.53142166,126.9514999,836. 현대자동차서비스 앞,836. In front of Hyundai Motor Service Center,20250819223924
,ST-1344,837,37.52898788,127.0066223,837. 한남나들목 입구,837. Hannam IC entrance,20250819223924
,ST-1345,1453,37.60460281,127.1092529,1453. 중랑캠핑숲,1453. Jungnang Camping Forest,20250819223924
,ST-1346,1454,37.6073494,127.0785904,1454. 한국전력공사(동대문 중랑지사),1454. Korea Electric Power Corporation (Dongdaemun Jungnang Branch),20250819223924
,ST-1347,1355,37.58869934,127.0189133,1355. 보문2교,1355. Bomun 2nd Bridge,20250819223924
,ST-1348,1675,37.62694168,127.05513,1675. 월계문화체육센터,1675. Wolgye Cultural and Sports Center,20250819223924
,ST-1349,1677,37.62316513,127.0904999,1677. 육군사관학교  앞,1677. In front of the Korea Military Academy,20250819223924
,ST-1350,749,37.53722763,126.8866119,749. 이대목동병원보도육교,749. Ewha Mokdong Hospital pedestrian overpass,20250819223924
,ST-1351,1166,37.56256866,126.8424606,1166. 강서구립등빛도서관,1166. Gangseo-gu Lighthouse Library,20250819223924
,ST-1352,1167,37.55350876,126.8258667,1167. 마곡수명산파크3단지 교차로,1167. Magok Sumyeongsan Park 3rd Complex Intersection,20250819223924
,ST-1353,279,37.51322937,126.9044647,279. 영등포 푸르지오 아파트 B,279. Yeongdeungpo Prugio Apartment B,20250819223924
,ST-1354,2063,37.51290131,126.9266129,2063. 대방역 4번출구,2063. Daebang Station Exit 4,20250819223924
,ST-1355,2064,37.50535583,126.9661789,2064. 흑석한강푸르지오 106동앞,"2064. In front of Building 106, Heukseok Hangang Prugio",20250819223924
,ST-1356,2065,37.51198959,126.9270859,2065. 서울시여성가족재단,2065. Seoul Women's and Family Foundation,20250819223924
,ST-1357,2176,37.48899078,126.9163818,2176. 보라매공원 보도육교,2176. Boramae Park Pedestrian Overpass,20250819223924
,ST-1359,2292,37.4882431,127.0270157,2292. 무지개아파트 앞,2292. In front of Rainbow Apartment,20250819223924
POI003,ST-136,320,37.56622314,126.9835892,320. 을지로입구역 4번출구 앞,320. In front of Exit 4 of Euljiro 1-ga Station,20250819223924
,ST-1360,2293,37.48479843,127.0369949,2293. SPC 앞,2293. In front of SPC,20250819223924
,ST-1361,2294,37.47590637,127.0462418,2294. 두상빌딩 앞,2294. In front of Doosang Building,20250819223924
,ST-1364,2384,37.47602844,127.1059418,2384. 자곡사거리,2384. Jagok Intersection,20250819223924
,ST-1365,2385,37.51395035,127.0301514,2385. 학동역,2385. Hakdong Station,20250819223924
,ST-1366,2386,37.50958633,127.0409088,2386. 크린랩 본사,2386. Clean Lab Headquarters,20250819223924
,ST-1367,1275,37.50458908,127.1393662,1275. 거여초등학교 옆,1275. Next to Geoyeo Elementary School,20250819223924
,ST-1369,1047,37.53647232,127.1371536,1047. 강동 한신휴플러스,1047. Gangdong Hanshin Hue Plus,20250819223924
POI003,ST-137,321,37.56546402,126.9841385,321. KEB 하나금융그룹 명동사옥 옆,321. Next to KEB Hana Financial Group's Myeongdong building,20250819223924
,ST-1370,1048,37.53099442,127.1423721,1048. 둔촌어린이공원,1048. Duncheon Children's Park,20250819223924
,ST-1371,1049,37.561203,127.1802673,1049. 강일리버파크 10단지,1049. Gangil River Park Complex 10,20250819223924
POI006,ST-1372,393,37.57014084,127.0093765,393. 동대문역 8번 출구,393. Dongdaemun Station Exit 8,20250819223924
,ST-1373,394,37.56748962,126.9659195,394. 경희궁 자이 3단지,394. Gyeonghee Palace Jai Complex 3,20250819223924
,ST-1374,395,37.56885529,126.9645615,395. 경희궁 자이 2단지,395. Gyeonghee Palace Jai Complex 2,20250819223924
,ST-1375,1455,37.59632874,127.0858994,1455. 상봉역 2번 출구,1455. Sangbong Station Exit 2,20250819223924
,ST-1376,838,37.5444603,126.9723892,838. 숙대입구역 4번출구,"838. Sookmyung Women's University Station, Exit 4",20250819223924
,ST-1377,3522,37.56102753,127.0495224,3522. 사근삼거리,3522. Sagunsamgeori,20250819223924
,ST-1378,3520,37.54251862,127.0840836,3520. 광진경찰서,3520. Gwangjin Police Station,20250819223924
